,open,high,low,close,volume
2023-07-10 07:00:00+00:00,1.09504,1.09655,1.0948300000000002,1.0954400000000002,17325.349983215332
2023-07-10 08:00:00+00:00,1.0954400000000002,1.09655,1.0952700000000002,1.09646,13575.27996826172
2023-07-10 09:00:00+00:00,1.09645,1.09733,1.0960800000000002,1.09619,16467.669921875
2023-07-10 10:00:00+00:00,1.09619,1.09651,1.09545,1.09593,13470.550010681152
2023-07-10 11:00:00+00:00,1.09593,1.09621,1.09533,1.09538,14178.650024414062
2023-07-10 12:00:00+00:00,1.09541,1.0958,1.09434,1.0946900000000002,19775.69999694824
2023-07-10 13:00:00+00:00,1.0947,1.09712,1.0947,1.0966900000000002,23233.689971923828
2023-07-10 14:00:00+00:00,1.0967,1.09802,1.09665,1.09746,29781.64010620117
2023-07-10 15:00:00+00:00,1.0974700000000002,1.0992700000000002,1.0974700000000002,1.0990000000000002,17929.369987487793
2023-07-10 16:00:00+00:00,1.09899,1.09911,1.0982500000000002,1.0989300000000002,14047.509963989258
2023-07-10 17:00:00+00:00,1.09892,1.09966,1.09873,1.09952,10492.800010681152
2023-07-10 18:00:00+00:00,1.09952,1.09994,1.0991300000000002,1.0999,12031.649993896484
2023-07-10 19:00:00+00:00,1.09989,1.10003,1.09963,1.0998,9307.690006256104
2023-07-10 20:00:00+00:00,1.09982,1.10014,1.09968,1.1000800000000002,3797.179988861084
2023-07-10 21:00:00+00:00,1.1000800000000002,1.1001,1.09975,1.09995,313.73000407218933
2023-07-10 22:00:00+00:00,1.09993,1.1002500000000002,1.0999,1.1001,2511.479999780655
2023-07-10 23:00:00+00:00,1.10011,1.10058,1.1001,1.1005200000000002,3456.140004873276
2023-07-11 00:00:00+00:00,1.10053,1.1008600000000002,1.10014,1.10067,9231.280012130735
2023-07-11 01:00:00+00:00,1.10067,1.1013000000000002,1.10056,1.10094,11344.1300239563
2023-07-11 02:00:00+00:00,1.1009300000000002,1.102,1.1006200000000002,1.1018800000000002,12394.00994682312
2023-07-11 03:00:00+00:00,1.10187,1.10192,1.10119,1.10173,11495.200023651125
2023-07-11 04:00:00+00:00,1.10173,1.102,1.10151,1.1019800000000002,8852.959917068481
2023-07-11 05:00:00+00:00,1.1019800000000002,1.1022,1.10061,1.10068,13752.420011520386
2023-07-11 06:00:00+00:00,1.10073,1.1026900000000002,1.10072,1.10213,25530.13998413086
2023-07-11 07:00:00+00:00,1.10213,1.10228,1.10075,1.1008,25136.339874267574
2023-07-11 08:00:00+00:00,1.1008,1.10155,1.1002200000000002,1.10026,16524.350067138672
2023-07-11 09:00:00+00:00,1.10026,1.10084,1.0997100000000002,1.1006200000000002,15379.83000946045
2023-07-11 10:00:00+00:00,1.10063,1.10125,1.10038,1.1005900000000002,11270.45002746582
2023-07-11 11:00:00+00:00,1.1005900000000002,1.10063,1.0983,1.09837,15897.049949645996
2023-07-11 12:00:00+00:00,1.09836,1.09902,1.09768,1.09819,18702.710037231445
2023-07-11 13:00:00+00:00,1.0981800000000002,1.09936,1.09794,1.0987,26356.00993347168
2023-07-11 14:00:00+00:00,1.09871,1.09933,1.09783,1.09899,21998.490104675293
2023-07-11 15:00:00+00:00,1.09899,1.09946,1.0986200000000002,1.09917,14718.049949645996
2023-07-11 16:00:00+00:00,1.09916,1.10031,1.09909,1.10024,9695.440008163452
2023-07-11 17:00:00+00:00,1.10024,1.1009,1.10021,1.10067,8666.550060272217
2023-07-11 18:00:00+00:00,1.10065,1.10077,1.09975,1.0999100000000002,8200.63002204895
2023-07-11 19:00:00+00:00,1.09992,1.10073,1.0999,1.1006200000000002,8329.239978790283
2023-07-11 20:00:00+00:00,1.1006200000000002,1.10089,1.1004900000000002,1.10081,3680.510011911392
2023-07-11 21:00:00+00:00,1.10081,1.10084,1.1005900000000002,1.10065,1686.2699894309044
2023-07-11 22:00:00+00:00,1.10068,1.10121,1.10065,1.10119,2554.4899867773056
2023-07-11 23:00:00+00:00,1.1012000000000002,1.10143,1.10111,1.10136,2885.629988670349
2023-07-12 00:00:00+00:00,1.1013700000000002,1.10216,1.10119,1.10185,12923.349994659424
2023-07-12 01:00:00+00:00,1.10185,1.10316,1.1018400000000002,1.1027,14610.510032653809
2023-07-12 02:00:00+00:00,1.10271,1.10334,1.10253,1.10311,10717.030090332031
2023-07-12 03:00:00+00:00,1.10312,1.10314,1.10265,1.10295,8887.09001159668
2023-07-12 04:00:00+00:00,1.10295,1.10368,1.10292,1.10361,7046.760011672974
2023-07-12 05:00:00+00:00,1.1036,1.10361,1.10254,1.1025900000000002,13370.380058288574
2023-07-12 06:00:00+00:00,1.1026,1.1035400000000002,1.10206,1.10227,15765.689952850342
2023-07-12 07:00:00+00:00,1.10227,1.10297,1.1021500000000002,1.10272,17781.06005859375
2023-07-12 08:00:00+00:00,1.10271,1.10304,1.10216,1.10221,14285.340103149414
2023-07-12 09:00:00+00:00,1.10219,1.10278,1.10182,1.10247,12113.359943389893
2023-07-12 10:00:00+00:00,1.10246,1.1025200000000002,1.1018400000000002,1.1022,10739.18002319336
2023-07-12 11:00:00+00:00,1.1022,1.1024500000000002,1.10136,1.1014700000000002,15393.25998687744
2023-07-12 12:00:00+00:00,1.10149,1.10717,1.10148,1.1058,42181.66999053955
2023-07-12 13:00:00+00:00,1.10582,1.11004,1.10562,1.10978,40374.800048828125
2023-07-12 14:00:00+00:00,1.10978,1.11233,1.10888,1.11202,38669.76979064941
2023-07-12 15:00:00+00:00,1.11203,1.11253,1.11107,1.1122,23780.949821472168
2023-07-12 16:00:00+00:00,1.1122,1.1133300000000002,1.11202,1.11319,21256.34996032715
2023-07-12 17:00:00+00:00,1.11318,1.11325,1.11244,1.11297,14596.060020446776
2023-07-12 18:00:00+00:00,1.11299,1.11399,1.11278,1.11382,11820.790027618408
2023-07-12 19:00:00+00:00,1.11382,1.11403,1.1133300000000002,1.1137,9856.580039978027
2023-07-12 20:00:00+00:00,1.1137,1.1138,1.11283,1.11295,4828.220004081726
2023-07-12 21:00:00+00:00,1.11295,1.11331,1.11268,1.11287,579.0100041925907
2023-07-12 22:00:00+00:00,1.1128900000000002,1.1137100000000002,1.11288,1.11352,3433.1700056791306
2023-07-12 23:00:00+00:00,1.11351,1.11405,1.11341,1.11405,3360.6500368118286
2023-07-13 00:00:00+00:00,1.11406,1.11451,1.11376,1.11383,9040.470016479492
2023-07-13 01:00:00+00:00,1.11382,1.1145500000000002,1.11363,1.11448,12639.019981384276
2023-07-13 02:00:00+00:00,1.11449,1.11474,1.11392,1.1146,10807.189965248108
2023-07-13 03:00:00+00:00,1.1146,1.1148600000000002,1.11423,1.11456,8574.160007476807
2023-07-13 04:00:00+00:00,1.11456,1.11485,1.11405,1.11409,7682.8800048828125
2023-07-13 05:00:00+00:00,1.1140800000000002,1.1143200000000002,1.11298,1.11309,12439.779975891111
2023-07-13 06:00:00+00:00,1.11309,1.115,1.11307,1.11483,23563.59007263184
2023-07-13 07:00:00+00:00,1.11482,1.1157700000000002,1.11361,1.11553,23736.719970703125
2023-07-13 08:00:00+00:00,1.11553,1.11699,1.11502,1.1160800000000002,19643.280029296875
2023-07-13 09:00:00+00:00,1.1160800000000002,1.11742,1.1155000000000002,1.11727,15780.44004058838
2023-07-13 10:00:00+00:00,1.11728,1.11735,1.1159400000000002,1.11714,13898.030067443848
2023-07-13 11:00:00+00:00,1.1171300000000002,1.11778,1.11684,1.11742,12760.44009399414
2023-07-13 12:00:00+00:00,1.11742,1.11897,1.1161500000000002,1.11795,39235.58985900879
2023-07-13 13:00:00+00:00,1.11797,1.11949,1.11761,1.11942,35069.890045166016
2023-07-13 14:00:00+00:00,1.11943,1.11959,1.11806,1.1195700000000002,26614.799911499023
2023-07-13 15:00:00+00:00,1.11959,1.11965,1.11858,1.11927,20519.589920043945
2023-07-13 16:00:00+00:00,1.11928,1.12087,1.11917,1.12056,13388.35994720459
2023-07-13 17:00:00+00:00,1.12056,1.12185,1.12023,1.12156,13054.70004272461
2023-07-13 18:00:00+00:00,1.12155,1.1222500000000002,1.1213000000000002,1.12224,13450.620063781738
2023-07-13 19:00:00+00:00,1.1222500000000002,1.1227,1.1219400000000002,1.12263,10176.27996826172
2023-07-13 20:00:00+00:00,1.1226200000000002,1.12278,1.1224,1.12258,3765.979990005493
2023-07-13 21:00:00+00:00,1.1225200000000002,1.12254,1.12168,1.12241,857.6499991342425
2023-07-13 22:00:00+00:00,1.1224200000000002,1.1229600000000002,1.1222800000000002,1.1224500000000002,3441.120001792908
2023-07-13 23:00:00+00:00,1.12244,1.1228,1.12217,1.12234,6505.36994934082
2023-07-14 00:00:00+00:00,1.1223500000000002,1.12247,1.12134,1.12226,16202.809944152832
2023-07-14 01:00:00+00:00,1.12227,1.12336,1.1222100000000002,1.12329,19807.74006652832
2023-07-14 02:00:00+00:00,1.12328,1.12386,1.12311,1.12353,13453.770015716553
2023-07-14 03:00:00+00:00,1.12353,1.12429,1.12335,1.12413,13061.23999786377
2023-07-14 04:00:00+00:00,1.12413,1.12413,1.12326,1.1233000000000002,11940.760007858276
2023-07-14 05:00:00+00:00,1.12329,1.12351,1.1218400000000002,1.12192,14144.55995941162
2023-07-14 06:00:00+00:00,1.12195,1.12256,1.1205500000000002,1.121,20552.76986694336
2023-07-14 07:00:00+00:00,1.121,1.12216,1.12041,1.12214,20016.629959106445
2023-07-14 08:00:00+00:00,1.12213,1.1235700000000002,1.12212,1.12311,16723.820022583008
2023-07-14 09:00:00+00:00,1.12312,1.12448,1.12261,1.12267,14082.56992340088
2023-07-14 10:00:00+00:00,1.12266,1.12266,1.12154,1.12202,15195.170036315918
2023-07-14 11:00:00+00:00,1.12204,1.12342,1.12193,1.1224200000000002,13465.01993560791
2023-07-14 12:00:00+00:00,1.12243,1.1226900000000002,1.12101,1.12257,20224.07014465332
2023-07-14 13:00:00+00:00,1.12257,1.1244,1.12175,1.12396,22795.44999694824
2023-07-14 14:00:00+00:00,1.12395,1.1244200000000002,1.12153,1.12417,41582.19003295898
2023-07-14 15:00:00+00:00,1.1241800000000002,1.12441,1.12349,1.12355,14977.97999572754
2023-07-14 16:00:00+00:00,1.12356,1.1243,1.1233000000000002,1.1239400000000002,10580.850021362305
2023-07-14 17:00:00+00:00,1.12395,1.12395,1.12265,1.1234000000000002,10621.800086975098
2023-07-14 18:00:00+00:00,1.12341,1.12366,1.12315,1.1234000000000002,11268.289939880371
2023-07-14 19:00:00+00:00,1.1234000000000002,1.1234000000000002,1.12258,1.1225900000000002,7467.440021514893
2023-07-14 20:00:00+00:00,1.12258,1.12294,1.12231,1.1223500000000002,5876.819972038269
2023-07-14 21:00:00+00:00,1.1223500000000002,1.1223500000000002,1.1223500000000002,1.1223500000000002,0.0
2023-07-14 22:00:00+00:00,1.1223500000000002,1.1223500000000002,1.1223500000000002,1.1223500000000002,0.0
2023-07-14 23:00:00+00:00,1.1223500000000002,1.1223500000000002,1.1223500000000002,1.1223500000000002,0.0
2023-07-17 00:00:00+00:00,1.12271,1.1229600000000002,1.1223,1.1224500000000002,7138.920038223267
2023-07-17 01:00:00+00:00,1.12247,1.12273,1.12171,1.12178,10670.369985580444
2023-07-17 02:00:00+00:00,1.1217700000000002,1.1228,1.1214700000000002,1.12264,6916.959993362427
2023-07-17 03:00:00+00:00,1.12265,1.12285,1.12244,1.12264,6266.809994697571
2023-07-17 04:00:00+00:00,1.12263,1.12275,1.12223,1.12268,5547.669985771179
2023-07-17 05:00:00+00:00,1.12271,1.12345,1.1222,1.12324,7416.569960594177
2023-07-17 06:00:00+00:00,1.12325,1.124,1.12224,1.1233300000000002,11587.610038757324
2023-07-17 07:00:00+00:00,1.12335,1.1245,1.12295,1.12447,11915.660026550291
2023-07-17 08:00:00+00:00,1.12448,1.12487,1.12363,1.12379,11712.69005203247
2023-07-17 09:00:00+00:00,1.12378,1.12448,1.1234700000000002,1.12433,11821.69987487793
2023-07-17 10:00:00+00:00,1.12434,1.12434,1.12307,1.12311,10705.17993927002
2023-07-17 11:00:00+00:00,1.12312,1.1237700000000002,1.12291,1.1234000000000002,7336.339993476868
2023-07-17 12:00:00+00:00,1.12338,1.1237,1.12207,1.12354,26786.30992126465
2023-07-17 13:00:00+00:00,1.12354,1.1235700000000002,1.12033,1.12213,23048.2999420166
2023-07-17 14:00:00+00:00,1.12213,1.12332,1.12176,1.12317,15988.319961547852
2023-07-17 15:00:00+00:00,1.1232000000000002,1.12378,1.1225500000000002,1.1235000000000002,8992.810001373291
2023-07-17 16:00:00+00:00,1.12349,1.12382,1.1229900000000002,1.12329,5825.810058951378
2023-07-17 17:00:00+00:00,1.12329,1.12443,1.12321,1.12403,5268.380018234253
2023-07-17 18:00:00+00:00,1.12403,1.1244,1.1239100000000002,1.1243,7188.669981002808
2023-07-17 19:00:00+00:00,1.12429,1.1246,1.12414,1.12436,5183.860019683838
2023-07-17 20:00:00+00:00,1.1243800000000002,1.1243800000000002,1.1235000000000002,1.1235000000000002,3000.4199838638306
2023-07-17 21:00:00+00:00,1.1235000000000002,1.1239400000000002,1.12326,1.12362,1482.470006942749
2023-07-17 22:00:00+00:00,1.12362,1.1240100000000002,1.12355,1.1239400000000002,1451.5199981927872
2023-07-17 23:00:00+00:00,1.1239400000000002,1.124,1.12368,1.12373,3537.749984741211
2023-07-18 00:00:00+00:00,1.1237400000000002,1.12464,1.12345,1.12417,9497.890033721924
2023-07-18 01:00:00+00:00,1.12419,1.12559,1.12386,1.12451,15505.820014953611
2023-07-18 02:00:00+00:00,1.1245200000000002,1.1248600000000002,1.12434,1.12476,9317.70002746582
2023-07-18 03:00:00+00:00,1.12475,1.12548,1.1244500000000002,1.12537,7117.560005187988
2023-07-18 04:00:00+00:00,1.12539,1.12562,1.1250300000000002,1.1251600000000002,7510.799970626831
2023-07-18 05:00:00+00:00,1.1251600000000002,1.12639,1.12493,1.125,9923.230020999908
2023-07-18 06:00:00+00:00,1.12502,1.12572,1.12403,1.12561,13437.450061798096
2023-07-18 07:00:00+00:00,1.12561,1.12756,1.12431,1.12537,24774.340034484863
2023-07-18 08:00:00+00:00,1.12538,1.12559,1.1227900000000002,1.1237,23400.3902053833
2023-07-18 09:00:00+00:00,1.12372,1.12494,1.12368,1.12488,13551.769954681396
2023-07-18 10:00:00+00:00,1.1248900000000002,1.12599,1.1246900000000002,1.12573,9506.94997406006
2023-07-18 11:00:00+00:00,1.12572,1.12578,1.12417,1.12532,12181.739948272703
2023-07-18 12:00:00+00:00,1.1253300000000002,1.1269900000000002,1.1223,1.12395,40374.0100402832
2023-07-18 13:00:00+00:00,1.12396,1.12458,1.1216700000000002,1.12266,48736.669830322266
2023-07-18 14:00:00+00:00,1.12265,1.12399,1.12249,1.12368,38629.62007141113
2023-07-18 15:00:00+00:00,1.1236700000000002,1.12454,1.12212,1.12224,18413.87001800537
2023-07-18 16:00:00+00:00,1.1222500000000002,1.12284,1.1208900000000002,1.12146,9995.17999267578
2023-07-18 17:00:00+00:00,1.12145,1.1221,1.12091,1.12187,8033.170040130615
2023-07-18 18:00:00+00:00,1.12185,1.12309,1.12136,1.1228900000000002,7716.48002243042
2023-07-18 19:00:00+00:00,1.12288,1.12307,1.12243,1.12301,8399.21001625061
2023-07-18 20:00:00+00:00,1.12302,1.12315,1.1226900000000002,1.1227900000000002,2854.8299894332886
2023-07-18 21:00:00+00:00,1.12277,1.12305,1.1225200000000002,1.12274,1322.429992437363
2023-07-18 22:00:00+00:00,1.12274,1.12327,1.12274,1.1231600000000002,2576.3199982643127
2023-07-18 23:00:00+00:00,1.1231600000000002,1.1232000000000002,1.12251,1.12281,6784.949977874756
2023-07-19 00:00:00+00:00,1.1228200000000002,1.12327,1.12271,1.12295,8489.169944763184
2023-07-19 01:00:00+00:00,1.12297,1.12312,1.12215,1.12251,11883.50006866455
2023-07-19 02:00:00+00:00,1.12253,1.12254,1.12161,1.12216,10871.790002822876
2023-07-19 03:00:00+00:00,1.12216,1.12267,1.1220100000000002,1.12261,8238.179960250854
2023-07-19 04:00:00+00:00,1.1226200000000002,1.12265,1.12196,1.12215,6138.339999198914
2023-07-19 05:00:00+00:00,1.1221800000000002,1.12356,1.1220100000000002,1.1235000000000002,9148.370040893557
2023-07-19 06:00:00+00:00,1.12352,1.12356,1.11959,1.12129,33235.619873046875
2023-07-19 07:00:00+00:00,1.12128,1.12372,1.12124,1.1226900000000002,27320.460021972656
2023-07-19 08:00:00+00:00,1.1226900000000002,1.12325,1.122,1.12324,20867.29995727539
2023-07-19 09:00:00+00:00,1.12325,1.124,1.1225500000000002,1.12294,19263.40998077393
2023-07-19 10:00:00+00:00,1.12294,1.12294,1.12156,1.12158,14752.170009613035
2023-07-19 11:00:00+00:00,1.12159,1.12202,1.1209900000000002,1.12131,13153.690063476562
2023-07-19 12:00:00+00:00,1.12131,1.1223800000000002,1.12088,1.12169,21678.09001159668
2023-07-19 13:00:00+00:00,1.12171,1.12246,1.12132,1.12134,23913.50997161865
2023-07-19 14:00:00+00:00,1.12134,1.12143,1.11742,1.1190600000000002,28553.2099609375
2023-07-19 15:00:00+00:00,1.11907,1.11993,1.11895,1.1193700000000002,21748.95999145508
2023-07-19 16:00:00+00:00,1.11939,1.1195000000000002,1.118,1.1192000000000002,14628.56004333496
2023-07-19 17:00:00+00:00,1.11919,1.11995,1.11901,1.1199,11337.399993896484
2023-07-19 18:00:00+00:00,1.1199,1.1202100000000002,1.1195000000000002,1.12017,8593.130012512207
2023-07-19 19:00:00+00:00,1.12017,1.12049,1.1198400000000002,1.12037,7952.900039672852
2023-07-19 20:00:00+00:00,1.12036,1.1204500000000002,1.1197700000000002,1.1197700000000002,3145.920006752014
2023-07-19 21:00:00+00:00,1.11972,1.12037,1.11961,1.12,2529.930027961731
2023-07-19 22:00:00+00:00,1.12,1.12039,1.11992,1.12034,3045.1699966192245
2023-07-19 23:00:00+00:00,1.1203500000000002,1.12051,1.12023,1.12049,3983.760018348694
2023-07-20 00:00:00+00:00,1.12048,1.12202,1.12037,1.1218,8996.610010147095
2023-07-20 01:00:00+00:00,1.1218,1.12284,1.12154,1.1225500000000002,14773.869972229004
2023-07-20 02:00:00+00:00,1.12257,1.12291,1.1221,1.1225200000000002,10195.649985313416
2023-07-20 03:00:00+00:00,1.12251,1.1227200000000002,1.12185,1.12258,7809.4899978637695
2023-07-20 04:00:00+00:00,1.1225900000000002,1.12267,1.122,1.1221100000000002,5290.319984436035
2023-07-20 05:00:00+00:00,1.1221100000000002,1.12231,1.1213300000000002,1.12169,10050.71995162964
2023-07-20 06:00:00+00:00,1.12169,1.1218100000000002,1.12054,1.12107,12457.039993286133
2023-07-20 07:00:00+00:00,1.1210600000000002,1.12209,1.1198,1.12054,18843.87004852295
2023-07-20 08:00:00+00:00,1.12053,1.1213300000000002,1.1201,1.12084,16278.750102996826
2023-07-20 09:00:00+00:00,1.12083,1.12142,1.12049,1.12118,13735.78992843628
2023-07-20 10:00:00+00:00,1.12117,1.12166,1.1201500000000002,1.1204,12727.80997467041
2023-07-20 11:00:00+00:00,1.1204,1.12125,1.11987,1.1206900000000002,12016.479923248293
2023-07-20 12:00:00+00:00,1.1206900000000002,1.1206900000000002,1.1177,1.1182500000000002,34242.41983795166
2023-07-20 13:00:00+00:00,1.1182500000000002,1.11877,1.11719,1.11829,26184.060119628903
2023-07-20 14:00:00+00:00,1.11831,1.1188600000000002,1.11405,1.11467,40313.96987915039
2023-07-20 15:00:00+00:00,1.1146900000000002,1.11524,1.1132000000000002,1.11348,18609.410011291504
2023-07-20 16:00:00+00:00,1.11349,1.11386,1.1118400000000002,1.11241,12577.629981994629
2023-07-20 17:00:00+00:00,1.11244,1.1134700000000002,1.11219,1.11302,9047.52996635437
2023-07-20 18:00:00+00:00,1.1130300000000002,1.1130600000000002,1.11234,1.1126200000000002,9023.82000350952
2023-07-20 19:00:00+00:00,1.1126200000000002,1.1133300000000002,1.11261,1.11318,8917.859988212585
2023-07-20 20:00:00+00:00,1.11319,1.11322,1.11282,1.11292,2201.7400008440018
2023-07-20 21:00:00+00:00,1.11292,1.11353,1.11283,1.1135000000000002,2040.6499807834623
